2048.47848262,2048.49165631,4,Correct
1544.6570643,1542.30167018,2,Incorrect
2007.43074216,2010.51858528,2,Incorrect
1909.37845412,1924.69154523,4,Incorrect
1880.67598178,1898.21279774,2,Incorrect
1831.37496427,1835.75757428,8,Incorrect
1829.51346899,1854.47098743,6,Incorrect
1814.32661353,1815.52486552,3,Incorrect
1782.41438861,1778.65916308,7,Incorrect
1886.16834803,1875.67532237,1,Incorrect
1712.88008584,1703.9300447,8,Incorrect
1762.53415886,1759.72708585,1,Correct
1717.04910981,1716.21923351,2,Incorrect
2008.69469724,2013.35329154,3,Correct
1992.43740369,1987.91543068,3,Incorrect
1937.22682726,1930.8643574,5,Incorrect
2020.9295575,2019.02522096,8,Incorrect
1745.32492078,1740.32287324,2,Incorrect
1942.50090115,1932.4115421,7,Incorrect
1868.94688109,1876.65116395,7,Incorrect
1791.25842227,1795.50989063,2,Incorrect
1914.92230102,1916.69179422,4,Incorrect
1871.28210325,1868.50266108,1,Incorrect
1848.17187758,1844.06185804,4,Incorrect
1521.80164126,1522.92723121,8,Incorrect
1964.96899104,1972.65174964,7,Incorrect
1985.05057004,1972.95914729,1,Incorrect
2016.82552426,2014.96695945,3,Incorrect
1677.39618252,1754.55859667,6,Incorrect
1662.64095502,1631.08565324,2,Incorrect
2006.45266824,1993.24239032,1,Incorrect
1594.26249603,1568.16825182,5,Incorrect
1667.0825377,1699.2381565,5,Incorrect
1993.63016032,1993.74246962,3,Incorrect
1637.81260216,1672.24301966,6,Incorrect
1940.52466931,1939.62619325,6,Incorrect
2004.47575947,2004.52560141,4,Incorrect
1996.02623002,1995.6455972,6,Incorrect
1528.10503757,1526.08475337,6,Incorrect
2046.99351852,2054.77535184,1,Incorrect
1977.44898154,1987.65749005,1,Incorrect
1877.83573896,1871.05314619,3,Incorrect
1941.11807041,1929.57020348,1,Incorrect
1933.97801258,1950.77470967,1,Incorrect
1961.61189101,1962.93610158,4,Incorrect
1564.97691083,1567.52949672,5,Incorrect
1974.19170045,1973.90966453,5,Incorrect
1985.57509183,1985.94734382,2,Incorrect
1893.75554403,1868.99780385,2,Incorrect
2030.07574905,2029.89433885,1,Incorrect
1648.6047276,1635.23589792,3,Incorrect
1982.3005461,1982.19566439,1,Correct
2016.24002245,2015.0446363,4,Incorrect
2016.21649267,2015.01673725,6,Correct
1978.48313652,1976.0988546,7,Incorrect
1909.06593499,1901.49115303,4,Incorrect
1881.47429233,1883.69215793,3,Incorrect
1952.66959641,1957.89064988,1,Correct
1593.68591568,1589.8174014,1,Incorrect
1832.2901736,1844.83985091,3,Incorrect
2008.82732622,2011.58252357,4,Incorrect
1990.42712346,1973.66351602,7,Incorrect
1773.75450278,1791.41200637,5,Incorrect
1760.5311202,1765.61819714,1,Incorrect
1965.18500466,1961.99870876,1,Incorrect
2036.63136991,2033.84413495,8,Incorrect
1994.06972236,1994.14440021,4,Incorrect
2017.61806791,2008.84429422,3,Incorrect
1659.47992018,1660.50582075,2,Incorrect
1659.56688715,1642.29981102,1,Incorrect
1982.32932967,1983.41244306,8,Incorrect
2003.29423939,2005.47303513,3,Incorrect
1907.88889308,1886.03490255,3,Correct
1893.52614317,1904.89552175,6,Incorrect
1497.01035401,1497.01035401,2,Correct
1864.39184329,1844.44286452,3,Incorrect
1678.72808995,1678.72808995,2,Incorrect
1617.03799591,1615.65221931,6,Incorrect
1637.51005961,1604.03333124,2,Incorrect
1782.36466147,1718.72786804,2,Incorrect
1751.1117198,1814.37017471,4,Incorrect
1540.25296641,1535.60983089,2,Incorrect
1847.0509864,1766.05719323,5,Correct
1837.37867159,1831.7210433,3,Correct
1954.26997306,1925.5690413,4,Incorrect
1766.67904084,1806.02173244,5,Incorrect
1973.4009624,1978.18733621,7,Incorrect
1983.96637057,1988.72748084,1,Incorrect
2040.42008303,2038.82046041,7,Incorrect
1971.35597567,1952.84837308,8,Correct
1818.43435137,1833.76656884,2,Incorrect
1705.93715481,1695.76193083,7,Correct
1916.52107712,1868.76678574,5,Incorrect
1783.13173659,1763.75237937,1,Incorrect
1970.16113391,1975.99190479,1,Incorrect
1736.78910536,1718.34864455,2,Incorrect
2048.47848262,2048.49165631,4,Correct
1544.6570643,1539.6106989,4,Incorrect
2007.43074216,2006.02739354,3,Correct
1909.37845412,1911.59526235,5,Incorrect
1880.67598178,1869.17531787,1,Incorrect
1831.37496427,1822.1548744,1,Correct
1829.51346899,1835.43479607,1,Incorrect
1814.32661353,1823.4462695,1,Correct
1782.41438861,1793.19549574,8,Incorrect
1886.16834803,1891.00231129,4,Correct
1712.88008584,1718.79846169,2,Incorrect
1762.53415886,1757.85477418,5,Incorrect
1717.04910981,1741.69299895,8,Incorrect
2008.69469724,2011.00733508,4,Incorrect
1992.43740369,1980.00410945,7,Incorrect
1937.22682726,1921.06317452,3,Incorrect
2020.9295575,2016.63969916,7,Incorrect
1745.32492078,1719.94900224,1,Incorrect
1942.50090115,1945.34794446,5,Correct
1868.94688109,1867.72612838,5,Incorrect
1791.25842227,1790.07985909,6,Incorrect
1914.92230102,1915.4898176,3,Incorrect
1871.28210325,1870.17178703,3,Incorrect
1848.17187758,1860.95133811,8,Correct
1521.80164126,1519.48177072,2,Incorrect
1964.96899104,1955.43286271,2,Incorrect
1985.05057004,1974.45471804,6,Correct
2016.82552426,2018.26213145,6,Incorrect
1677.39618252,1718.01687376,4,Incorrect
1662.64095502,1743.6615541,6,Incorrect
2006.45266824,2021.40465066,4,Incorrect
1594.26249603,1634.78687449,2,Incorrect
1667.0825377,1699.19415471,1,Incorrect
1993.63016032,1993.90810893,1,Incorrect
1637.81260216,1614.48910142,4,Correct
1940.52466931,1940.97058618,5,Incorrect
2004.47575947,2004.52560141,4,Incorrect
1996.02623002,1995.71101296,1,Correct
1528.10503757,1533.32937471,3,Incorrect
2046.99351852,2051.889714,4,Incorrect
1977.44898154,1989.11454512,4,Incorrect
1877.83573896,1889.51719289,7,Incorrect
1941.11807041,1929.57020348,1,Incorrect
1933.97801258,1919.84775578,4,Incorrect
1961.61189101,1958.07082017,2,Incorrect
1564.97691083,1567.12297322,2,Incorrect
1974.19170045,1974.35692524,7,Correct
1985.57509183,1985.40459007,4,Incorrect
1893.75554403,1873.56984856,6,Incorrect
2030.07574905,2030.23691638,3,Incorrect
1648.6047276,1633.66551389,6,Incorrect
1982.3005461,1983.39505222,3,Incorrect
2016.24002245,2016.84391934,2,Incorrect
2016.21649267,2015.02370855,4,Incorrect
1978.48313652,1984.95240834,1,Incorrect
1909.06593499,1896.77981067,7,Incorrect
1881.47429233,1878.68401437,5,Incorrect
1952.66959641,1950.92683169,4,Incorrect
1593.68591568,1589.02286919,4,Incorrect
1832.2901736,1844.83837086,6,Incorrect
2008.82732622,2006.65674096,8,Incorrect
1990.42712346,1979.55422105,5,Incorrect
1773.75450278,1772.53006703,7,Incorrect
1760.5311202,1765.61819714,1,Incorrect
1965.18500466,1968.33831719,6,Incorrect
2036.63136991,2028.03625426,3,Incorrect
1994.06972236,1994.14440021,4,Incorrect
2017.61806791,2008.8125969,2,Incorrect
1659.47992018,1653.50992972,6,Incorrect
1659.56688715,1648.71338094,8,Incorrect
1982.32932967,1982.41819179,6,Incorrect
2003.29423939,1999.96955142,6,Incorrect
1907.88889308,1889.77096138,1,Incorrect
1893.52614317,1887.80164601,4,Incorrect
1497.01035401,1513.07689024,6,Incorrect
1864.39184329,1863.22594493,2,Incorrect
1678.72808995,1661.73452713,5,Incorrect
1617.03799591,1615.65221931,6,Incorrect
1637.51005961,1604.03333124,4,Correct
1782.36466147,1717.79563902,1,Incorrect
1751.1117198,1814.41940018,5,Incorrect
1540.25296641,1534.70330436,5,Incorrect
1847.0509864,1766.05719323,5,Correct
1837.37867159,1823.16619822,1,Incorrect
1954.26997306,1925.5690413,4,Incorrect
1766.67904084,1806.02173244,5,Incorrect
1973.4009624,1952.20810656,1,Incorrect
1983.96637057,1977.71872144,8,Incorrect
2040.42008303,2038.81164112,3,Incorrect
1971.35597567,1961.32558809,4,Incorrect
1818.43435137,1828.05165641,7,Incorrect
1705.93715481,1684.37770872,1,Incorrect
1916.52107712,1903.0111223,7,Incorrect
1783.13173659,1782.50334,6,Incorrect
1970.16113391,1970.86226018,6,Incorrect
1736.78910536,1718.34864455,2,Incorrect
2048.47848262,2043.65565956,1,Incorrect
1544.6570643,1539.6106989,4,Incorrect
2007.43074216,2004.55469282,8,Incorrect
1909.37845412,1924.8998434,6,Incorrect
1880.67598178,1869.17531787,1,Incorrect
1831.37496427,1833.43640075,5,Incorrect
1829.51346899,1835.43479607,1,Incorrect
1814.32661353,1805.46542072,4,Incorrect
1782.41438861,1778.65916308,7,Incorrect
1886.16834803,1881.42051691,3,Incorrect
1712.88008584,1703.37015386,7,Incorrect
1762.53415886,1759.72708585,1,Correct
1717.04910981,1758.39688866,6,Incorrect
2008.69469724,1996.07616064,1,Incorrect
1992.43740369,1996.99284211,8,Incorrect
1937.22682726,1930.62723306,6,Incorrect
2020.9295575,2009.65112691,1,Incorrect
1745.32492078,1740.32287324,8,Correct
1942.50090115,1948.07465402,1,Incorrect
1868.94688109,1866.79853933,2,Incorrect
1791.25842227,1809.04841108,8,Incorrect
1914.92230102,1916.69179422,4,Incorrect
1871.28210325,1865.72023905,8,Incorrect
1848.17187758,1843.99696274,5,Incorrect
1521.80164126,1532.09174398,7,Incorrect
1964.96899104,1972.65174964,7,Incorrect
1985.05057004,1972.95914729,3,Incorrect
2016.82552426,2018.26213145,6,Incorrect
1677.39618252,1656.54685194,1,Incorrect
1662.64095502,1631.08565324,2,Incorrect
2006.45266824,2008.74220888,2,Incorrect
1594.26249603,1634.01166851,3,Correct
1667.0825377,1650.92698866,2,Incorrect
1993.63016032,1993.91394653,6,Incorrect
1637.81260216,1672.47707734,2,Incorrect
1940.52466931,1939.4523626,1,Incorrect
2004.47575947,2004.56898763,6,Incorrect
1996.02623002,1995.70518062,2,Incorrect
1528.10503757,1576.7717201,4,Incorrect
2046.99351852,2046.20529608,8,Incorrect
1977.44898154,1962.38763811,5,Incorrect
1877.83573896,1862.70692899,6,Incorrect
1941.11807041,1952.72381902,2,Incorrect
1933.97801258,1919.84775578,4,Incorrect
1961.61189101,1957.72653631,6,Incorrect
1564.97691083,1567.12297322,2,Incorrect
1974.19170045,1975.06013116,8,Incorrect
1985.57509183,1986.91126326,6,Incorrect
1893.75554403,1875.44364427,5,Incorrect
2030.07574905,2027.35760991,4,Incorrect
1648.6047276,1635.22185384,7,Incorrect
1982.3005461,1983.41506594,7,Incorrect
2016.24002245,2015.47905609,3,Incorrect
2016.21649267,2016.92296172,7,Incorrect
1978.48313652,1976.0988546,7,Incorrect
1909.06593499,1914.84976406,3,Incorrect
1881.47429233,1897.63899519,6,Incorrect
1952.66959641,1950.92683169,4,Incorrect
1593.68591568,1589.02286919,4,Incorrect
1832.2901736,1844.20983814,1,Incorrect
2008.82732622,2012.33067309,6,Incorrect
1990.42712346,1988.17786396,4,Incorrect
1773.75450278,1758.69605387,3,Incorrect
1760.5311202,1761.01361723,5,Incorrect
1965.18500466,1961.89404149,2,Incorrect
2036.63136991,2028.03625426,3,Incorrect
1994.06972236,1994.14440021,4,Incorrect
2017.61806791,2002.5476404,4,Incorrect
1659.47992018,1654.18864411,5,Correct
1659.56688715,1642.29981102,1,Incorrect
1982.32932967,1982.41819179,6,Incorrect
2003.29423939,2010.69456132,1,Correct
1907.88889308,1895.16630848,2,Incorrect
1893.52614317,1892.17274297,3,Incorrect
1497.01035401,1543.08781344,3,Incorrect
1864.39184329,1864.39184329,5,Correct
1678.72808995,1661.73452713,5,Incorrect
1617.03799591,1616.96276035,4,Incorrect
1637.51005961,1604.03333124,6,Incorrect
1782.36466147,1814.25927981,4,Incorrect
1751.1117198,1718.61125406,1,Incorrect
1540.25296641,1542.29315937,3,Incorrect
1847.0509864,1805.28059031,4,Incorrect
1837.37867159,1867.7011281,4,Incorrect
1954.26997306,1964.47200534,1,Correct
1766.67904084,1806.02173244,5,Incorrect
1973.4009624,1957.27033694,8,Incorrect
1983.96637057,1950.33863157,6,Incorrect
2040.42008303,2038.81164112,3,Incorrect
1971.35597567,1982.11988724,1,Incorrect
1818.43435137,1811.49990296,3,Correct
1705.93715481,1684.3108955,8,Incorrect
1916.52107712,1902.96848722,4,Incorrect
1783.13173659,1763.75237937,1,Incorrect
1970.16113391,1969.91200078,7,Incorrect
1736.78910536,1743.84645143,6,Incorrect
2048.47848262,2043.65565956,1,Incorrect
1544.6570643,1542.21586727,7,Incorrect
2007.43074216,1992.88327817,5,Incorrect
1909.37845412,1924.69154523,4,Incorrect
1880.67598178,1892.88304069,3,Correct
1831.37496427,1835.35297823,6,Incorrect
1829.51346899,1825.24955081,3,Incorrect
1814.32661353,1831.9574065,6,Incorrect
1782.41438861,1771.36414985,1,Correct
1886.16834803,1867.39694653,5,Incorrect
1712.88008584,1718.62384259,1,Incorrect
1762.53415886,1762.69467576,2,Incorrect
1717.04910981,1743.60914853,7,Incorrect
2008.69469724,2011.00733508,4,Incorrect
1992.43740369,1958.25001308,6,Incorrect
1937.22682726,1943.51419524,1,Incorrect
2020.9295575,2009.65112691,1,Incorrect
1745.32492078,1730.50501345,3,Incorrect
1942.50090115,1936.33112277,8,Incorrect
1868.94688109,1865.03485269,6,Incorrect
1791.25842227,1792.71297695,3,Correct
1914.92230102,1918.61918845,2,Incorrect
1871.28210325,1866.01891942,7,Correct
1848.17187758,1843.99753917,3,Incorrect
1521.80164126,1532.09174398,7,Incorrect
1964.96899104,1963.46234323,4,Incorrect
1985.05057004,1974.45160652,2,Incorrect
2016.82552426,2017.24006854,1,Correct
1677.39618252,1634.54596023,5,Incorrect
1662.64095502,1619.09829265,3,Incorrect
2006.45266824,1993.24239032,1,Incorrect
1594.26249603,1574.3767858,1,Incorrect
1667.0825377,1651.04779468,4,Incorrect
1993.63016032,1993.90810893,1,Incorrect
1637.81260216,1672.24301966,6,Incorrect
1940.52466931,1939.62619325,6,Incorrect
2004.47575947,2004.52560141,4,Incorrect
1996.02623002,1996.66234441,5,Incorrect
1528.10503757,1536.50158244,7,Correct
2046.99351852,2043.56831421,5,Incorrect
1977.44898154,1977.1173175,2,Incorrect
1877.83573896,1875.78798257,5,Incorrect
1941.11807041,1931.73117612,6,Incorrect
1933.97801258,1919.78478589,7,Correct
1961.61189101,1962.93610158,4,Incorrect
1564.97691083,1567.12297322,2,Incorrect
1974.19170045,1973.59473388,4,Incorrect
1985.57509183,1985.95593455,3,Correct
1893.75554403,1868.28266314,8,Incorrect
2030.07574905,2034.31259697,6,Incorrect
1648.6047276,1633.66551389,6,Incorrect
1982.3005461,1983.40082715,4,Incorrect
2016.24002245,2015.0446363,4,Incorrect
2016.21649267,2016.92413667,8,Incorrect
1978.48313652,1984.99536672,5,Incorrect
1909.06593499,1919.52138358,8,Incorrect
1881.47429233,1895.89855772,8,Incorrect
1952.66959641,1943.50257759,5,Incorrect
1593.68591568,1596.1988667,7,Correct
1832.2901736,1844.83837086,8,Incorrect
2008.82732622,2011.58252357,4,Incorrect
1990.42712346,1973.66351602,7,Incorrect
1773.75450278,1758.69605387,4,Incorrect
1760.5311202,1757.11388747,8,Incorrect
1965.18500466,1975.40866684,5,Correct
2036.63136991,2033.84413495,8,Incorrect
1994.06972236,1994.05639386,2,Incorrect
2017.61806791,2002.49486665,7,Correct
1659.47992018,1660.50582075,2,Incorrect
1659.56688715,1660.58307719,6,Incorrect
1982.32932967,1982.41819179,6,Incorrect
2003.29423939,2000.24442712,7,Incorrect
1907.88889308,1895.16630848,2,Incorrect
1893.52614317,1901.63890504,1,Incorrect
1497.01035401,1513.07689024,6,Incorrect
1864.39184329,1863.22594493,2,Incorrect
1678.72808995,1764.27156921,4,Incorrect
1617.03799591,1616.96718064,3,Correct
1637.51005961,1604.03333124,2,Incorrect
1782.36466147,1814.25927981,4,Incorrect
1751.1117198,1718.61125406,1,Incorrect
1540.25296641,1542.29315937,3,Incorrect
1847.0509864,1884.3519215,3,Incorrect
1837.37867159,1823.16619822,1,Incorrect
1954.26997306,1925.5690413,4,Incorrect
1766.67904084,1799.78931167,3,Incorrect
1973.4009624,1958.45304377,3,Correct
1983.96637057,1982.24674279,3,Incorrect
2040.42008303,2038.85415081,1,Incorrect
1971.35597567,1972.23832341,6,Incorrect
1818.43435137,1828.05165641,7,Incorrect
1705.93715481,1719.00204061,5,Incorrect
1916.52107712,1868.76678574,5,Incorrect
1783.13173659,1777.99030538,2,Incorrect
1970.16113391,1965.71383543,2,Correct
1736.78910536,1739.59936869,4,Incorrect
2048.47848262,2043.65565956,1,Incorrect
1544.6570643,1542.21586727,7,Incorrect
2007.43074216,2004.55469282,8,Incorrect
1909.37845412,1912.17355329,3,Incorrect
1880.67598178,1889.67609865,4,Incorrect
1831.37496427,1835.75757428,8,Incorrect
1829.51346899,1841.20129867,8,Incorrect
1814.32661353,1831.9574065,6,Incorrect
1782.41438861,1796.53112458,4,Incorrect
1886.16834803,1881.14098383,2,Incorrect
1712.88008584,1719.33251114,3,Correct
1762.53415886,1752.51973583,6,Incorrect
1717.04910981,1758.39688866,6,Incorrect
2008.69469724,1996.07616064,1,Incorrect
1992.43740369,1996.99284211,8,Incorrect
1937.22682726,1921.06317452,3,Incorrect
2020.9295575,2019.02522096,8,Incorrect
1745.32492078,1730.50501345,3,Incorrect
1942.50090115,1934.69014082,6,Incorrect
1868.94688109,1867.72612838,5,Incorrect
1791.25842227,1791.52841642,5,Incorrect
1914.92230102,1916.69179422,5,Incorrect
1871.28210325,1877.62637077,6,Incorrect
1848.17187758,1830.42524018,1,Incorrect
1521.80164126,1519.48177072,2,Incorrect
1964.96899104,1963.46234323,4,Incorrect
1985.05057004,1974.45160652,5,Incorrect
2016.82552426,2017.24006854,1,Correct
1677.39618252,1634.54596023,5,Incorrect
1662.64095502,1619.09829265,3,Incorrect
2006.45266824,1993.24239032,1,Incorrect
1594.26249603,1575.07664248,6,Incorrect
1667.0825377,1651.04779468,4,Incorrect
1993.63016032,1993.71006572,4,Correct
1637.81260216,1656.7309178,5,Incorrect
1940.52466931,1939.4523626,1,Incorrect
2004.47575947,2004.52560141,4,Incorrect
1996.02623002,1995.71101296,1,Correct
1528.10503757,1524.5783963,2,Incorrect
2046.99351852,2040.8418102,7,Correct
1977.44898154,1962.57321741,7,Incorrect
1877.83573896,1876.11230711,2,Incorrect
1941.11807041,1929.57020348,1,Incorrect
1933.97801258,1919.78478589,7,Correct
1961.61189101,1936.40356992,7,Incorrect
1564.97691083,1567.12297322,2,Incorrect
1974.19170045,1970.76364945,6,Incorrect
1985.57509183,1985.94734382,2,Incorrect
1893.75554403,1873.56984856,6,Incorrect
2030.07574905,2030.02303905,2,Correct
1648.6047276,1633.75655231,1,Incorrect
1982.3005461,1982.3896015,2,Incorrect
2016.24002245,2015.0446363,4,Incorrect
2016.21649267,2016.46847382,1,Incorrect
1978.48313652,1976.17276757,3,Incorrect
1909.06593499,1899.78909008,6,Correct
1881.47429233,1883.69215793,3,Incorrect
1952.66959641,1950.92683169,4,Incorrect
1593.68591568,1613.48843333,3,Incorrect
1832.2901736,1844.12858472,5,Correct
2008.82732622,2010.80107292,2,Incorrect
1990.42712346,1991.86903936,2,Incorrect
1773.75450278,1791.41200637,5,Incorrect
1760.5311202,1758.50544231,3,Incorrect
1965.18500466,1968.33831719,6,Incorrect
2036.63136991,2028.97138669,6,Incorrect
1994.06972236,1993.84745539,1,Incorrect
2017.61806791,2002.72103701,8,Incorrect
1659.47992018,1654.18864411,5,Correct
1659.56688715,1648.71338094,8,Incorrect
1982.32932967,1983.41244306,8,Incorrect
2003.29423939,2000.24442712,7,Incorrect
1907.88889308,1895.16630848,2,Incorrect
1893.52614317,1892.02527369,7,Incorrect
1497.01035401,1526.38177794,4,Incorrect
1864.39184329,1864.39184329,5,Correct
1678.72808995,1764.27002931,6,Incorrect
1617.03799591,1617.07741352,1,Incorrect
1637.51005961,1604.03333124,6,Incorrect
1782.36466147,1751.55356766,6,Incorrect
1751.1117198,1718.60786458,2,Incorrect
1540.25296641,1542.29315937,3,Incorrect
1847.0509864,1884.3519215,3,Incorrect
1837.37867159,1854.05660552,2,Incorrect
1954.26997306,1925.5690413,4,Incorrect
1766.67904084,1763.72469031,2,Incorrect
1973.4009624,1959.48170851,5,Incorrect
1983.96637057,1950.33863157,6,Incorrect
2040.42008303,2027.68849715,6,Incorrect
1971.35597567,1972.23832341,6,Incorrect
1818.43435137,1817.89983017,1,Incorrect
1705.93715481,1684.37770872,1,Incorrect
1916.52107712,1868.76678574,5,Incorrect
1783.13173659,1778.28371289,3,Incorrect
1970.16113391,1965.65918183,8,Incorrect
1736.78910536,1744.36269229,3,Incorrect
2048.47848262,2043.54857485,5,Incorrect
1544.6570643,1539.6106989,4,Incorrect
2007.43074216,2004.55469282,8,Incorrect
1909.37845412,1912.17355329,3,Incorrect
1880.67598178,1867.50359702,8,Incorrect
1831.37496427,1847.10623364,4,Incorrect
1829.51346899,1823.10655987,7,Correct
1814.32661353,1837.89420871,5,Incorrect
1782.41438861,1769.24219398,2,Incorrect
1886.16834803,1881.11507753,7,Incorrect
1712.88008584,1703.37015386,7,Incorrect
1762.53415886,1759.72708585,1,Correct
1717.04910981,1724.50321349,1,Incorrect
2008.69469724,2015.23584314,5,Incorrect
1992.43740369,1988.15044759,5,Incorrect
1937.22682726,1931.52408317,2,Incorrect
2020.9295575,2021.4911264,4,Incorrect
1745.32492078,1730.50501345,3,Incorrect
1942.50090115,1947.98515499,2,Incorrect
1868.94688109,1883.87240349,3,Incorrect
1791.25842227,1809.04841108,8,Incorrect
1914.92230102,1916.76273151,7,Incorrect
1871.28210325,1866.01891942,7,Correct
1848.17187758,1844.27818211,2,Incorrect
1521.80164126,1519.56830064,1,Incorrect
1964.96899104,1955.43286271,1,Incorrect
1985.05057004,1972.95914729,1,Incorrect
2016.82552426,2014.96695945,3,Incorrect
1677.39618252,1718.01687376,4,Incorrect
1662.64095502,1631.08565324,2,Incorrect
2006.45266824,2021.40465066,4,Incorrect
1594.26249603,1568.16825182,5,Incorrect
1667.0825377,1650.99437958,3,Incorrect
1993.63016032,1993.91394653,6,Incorrect
1637.81260216,1730.11708645,3,Incorrect
1940.52466931,1939.62619325,6,Incorrect
2004.47575947,2004.52560141,4,Incorrect
1996.02623002,1995.70518062,2,Incorrect
1528.10503757,1525.1289691,5,Incorrect
2046.99351852,2054.77535184,1,Incorrect
1977.44898154,1962.57321741,7,Incorrect
1877.83573896,1865.6352061,8,Correct
1941.11807041,1931.73117612,6,Incorrect
1933.97801258,1911.58127988,5,Incorrect
1961.61189101,1962.93610158,4,Incorrect
1564.97691083,1560.31928045,8,Incorrect
1974.19170045,1974.35692524,7,Correct
1985.57509183,1985.31638956,5,Incorrect
1893.75554403,1868.28266314,8,Incorrect
2030.07574905,2034.31259697,6,Incorrect
1648.6047276,1635.23589792,3,Incorrect
1982.3005461,1982.39260756,6,Incorrect
2016.24002245,2015.0446363,4,Incorrect
2016.21649267,2015.02370855,4,Incorrect
1978.48313652,1976.57054006,8,Incorrect
1909.06593499,1888.4628355,5,Incorrect
1881.47429233,1883.69215793,3,Incorrect
1952.66959641,1943.50440705,7,Incorrect
1593.68591568,1596.1988667,7,Correct
1832.2901736,1844.20983814,4,Incorrect
2008.82732622,2005.81812265,5,Correct
1990.42712346,1991.67829821,6,Correct
1773.75450278,1791.41200637,5,Incorrect
1760.5311202,1765.61819714,1,Incorrect
1965.18500466,1968.67730862,7,Incorrect
2036.63136991,2039.20299633,5,Correct
1994.06972236,1994.14440021,4,Incorrect
2017.61806791,2008.46156511,6,Incorrect
1659.47992018,1651.40932289,8,Incorrect
1659.56688715,1642.29981102,1,Incorrect
1982.32932967,1982.51987388,5,Incorrect
2003.29423939,2000.08862803,4,Incorrect
1907.88889308,1927.07855247,4,Incorrect
1893.52614317,1896.19198531,2,Incorrect
1497.01035401,1543.08781344,3,Incorrect
1864.39184329,1864.39184329,5,Correct
1678.72808995,1764.27002931,6,Incorrect
1617.03799591,1614.88445613,5,Incorrect
1637.51005961,1604.03333124,2,Incorrect
1782.36466147,1717.70769759,5,Correct
1751.1117198,1718.50753403,3,Incorrect
1540.25296641,1543.70041671,4,Incorrect
1847.0509864,1887.90502743,6,Incorrect
1837.37867159,1858.28473971,5,Incorrect
1954.26997306,1951.95243903,2,Incorrect
1766.67904084,1781.14426221,4,Incorrect
1973.4009624,1972.79892776,6,Incorrect
1983.96637057,1982.24674279,3,Incorrect
2040.42008303,2038.81164112,3,Incorrect
1971.35597567,1961.08583691,7,Incorrect
1818.43435137,1811.49990296,3,Correct
1705.93715481,1719.00204061,5,Incorrect
1916.52107712,1868.76678574,5,Incorrect
1783.13173659,1799.15462233,5,Correct
1970.16113391,1969.91200078,7,Incorrect
1736.78910536,1739.59936869,4,Incorrect
2048.47848262,2053.51173045,7,Incorrect
1544.6570643,1542.30167018,2,Incorrect
2007.43074216,2006.02739354,3,Correct
1909.37845412,1884.65053196,7,Incorrect
1880.67598178,1869.17531787,1,Incorrect
1831.37496427,1847.10623364,4,Incorrect
1829.51346899,1835.43479607,1,Incorrect
1814.32661353,1828.41479612,2,Incorrect
1782.41438861,1778.65916308,7,Incorrect
1886.16834803,1875.67532237,1,Incorrect
1712.88008584,1718.75459368,6,Incorrect
1762.53415886,1769.21974524,4,Incorrect
1717.04910981,1724.50321349,1,Incorrect
2008.69469724,2007.32391213,6,Incorrect
1992.43740369,1988.14365145,4,Incorrect
1937.22682726,1914.33496961,7,Correct
2020.9295575,2009.65112691,1,Incorrect
1745.32492078,1729.97566668,7,Incorrect
1942.50090115,1948.07465402,1,Incorrect
1868.94688109,1865.03485269,6,Incorrect
1791.25842227,1769.54265881,4,Incorrect
1914.92230102,1915.4898176,3,Incorrect
1871.28210325,1877.79626445,5,Incorrect
1848.17187758,1860.95133811,8,Correct
1521.80164126,1522.92723121,8,Incorrect
1964.96899104,1972.65174964,6,Correct
1985.05057004,1974.45471804,6,Correct
2016.82552426,2014.96695945,3,Incorrect
1677.39618252,1656.54685194,1,Incorrect
1662.64095502,1743.6615541,6,Incorrect
2006.45266824,2008.74220888,2,Incorrect
1594.26249603,1575.07664248,6,Incorrect
1667.0825377,1699.19415471,1,Incorrect
1993.63016032,1993.74246962,3,Incorrect
1637.81260216,1672.24301966,6,Incorrect
1940.52466931,1939.4523626,1,Incorrect
2004.47575947,2004.46877704,3,Incorrect
1996.02623002,1995.70518062,2,Incorrect
1528.10503757,1546.03347228,1,Incorrect
2046.99351852,2040.8418102,7,Correct
1977.44898154,1959.09372893,3,Correct
1877.83573896,1875.78798257,5,Incorrect
1941.11807041,1936.33115057,5,Incorrect
1933.97801258,1918.1558144,8,Incorrect
1961.61189101,1936.33752627,3,Correct
1564.97691083,1560.31928045,8,Incorrect
1974.19170045,1975.06013116,8,Incorrect
1985.57509183,1985.95593455,3,Correct
1893.75554403,1875.01790964,3,Incorrect
2030.07574905,2030.23691638,3,Incorrect
1648.6047276,1633.75655231,1,Incorrect
1982.3005461,1983.41506594,7,Incorrect
2016.24002245,2016.48938658,1,Correct
2016.21649267,2015.01673725,6,Correct
1978.48313652,1976.0988546,7,Incorrect
1909.06593499,1914.84976406,3,Incorrect
1881.47429233,1897.63899519,6,Incorrect
1952.66959641,1957.89064988,2,Incorrect
1593.68591568,1584.00979875,5,Incorrect
1832.2901736,1844.83985091,3,Incorrect
2008.82732622,2010.80107292,2,Incorrect
1990.42712346,1988.17786396,4,Incorrect
1773.75450278,1758.48842671,8,Incorrect
1760.5311202,1764.3720205,4,Incorrect
1965.18500466,1955.55485897,4,Incorrect
2036.63136991,2034.46349035,4,Incorrect
1994.06972236,1994.27993763,6,Correct
2017.61806791,2002.49486665,7,Correct
